pid,name,cpu_usage,memory_usage,read_bytes,write_bytes,status,create_time,nice,n_threads,cores
72576,com.docker.hyperkit,10.1,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,42.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,31.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
21024,CyOptics,18.3,91.88MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
91925,Microsoft PowerPoint,17.5,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,24,0
29276,Teams,12.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
83712,python3.7,10.7,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
40914,Microsoft Teams Helper,10.1,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
21024,CyOptics,109.1,91.93MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
274,WindowServer,36.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,31.2,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,18.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,11.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
274,WindowServer,38.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
21024,CyOptics,33.5,95.61MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
22501,zoom.us,29.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
91925,Microsoft PowerPoint,12.7,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,27,0
29276,Teams,11.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,11.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
274,WindowServer,40.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,30.5,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
123,nxtsvc,16.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
91925,Microsoft PowerPoint,15.1,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,24,0
29276,Teams,13.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
21024,CyOptics,13.5,112.88MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
83712,python3.7,10.9,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.2,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,38.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,29.5,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,40,0
21024,CyOptics,13.8,110.67MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
29276,Teams,11.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
91925,Microsoft PowerPoint,10.9,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,24,0
83712,python3.7,10.3,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,40.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,31.5,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
91925,Microsoft PowerPoint,18.5,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,23,0
21024,CyOptics,13.3,110.70MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
29276,Teams,12.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,43,0
123,nxtsvc,10.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.4,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
83712,python3.7,10.3,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,89.2,110.71MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,35.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,26.5,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,15.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,11.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
83712,python3.7,10.5,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,42.5,110.71MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,33.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,26.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
29276,Teams,12.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.5,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,33.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,25.5,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,17.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
21024,CyOptics,11.6,110.71MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,32.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
22501,zoom.us,27.1,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
21024,CyOptics,12.6,110.75MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
123,nxtsvc,12.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
72576,com.docker.hyperkit,10.5,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,36.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,29.3,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
123,nxtsvc,16.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
21024,CyOptics,12.6,110.74MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
91925,Microsoft PowerPoint,10.6,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,23,0
83712,python3.7,10.4,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,89.5,161.16MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,45.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,35.4,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,40,0
91925,Microsoft PowerPoint,24.6,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,23,0
29276,Teams,12.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,11.8,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,11.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.5,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,77.7,161.52MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,39.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
22501,zoom.us,30.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
123,nxtsvc,14.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
91925,Microsoft PowerPoint,14.4,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,23,0
29276,Teams,12.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
83712,python3.7,10.7,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,35.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
22501,zoom.us,25.2,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
21024,CyOptics,14.5,112.19MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
123,nxtsvc,13.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
72576,com.docker.hyperkit,10.3,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
83712,python3.7,10.2,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,32.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,25.3,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
29276,Teams,13.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
21024,CyOptics,13.0,112.18MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
123,nxtsvc,11.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
274,WindowServer,32.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,24.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,16.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
21024,CyOptics,11.8,112.16MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
72576,com.docker.hyperkit,11.0,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,49.1,112.12MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,32.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,22.7,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,13.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
123,nxtsvc,10.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,92.8,112.13MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,33.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
22501,zoom.us,24.9,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
123,nxtsvc,16.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,10.5,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,33.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,26.5,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,13.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
21024,CyOptics,12.3,112.12MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
123,nxtsvc,10.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.3,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,34.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,26.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
326,mds_stores,13.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,4,0
21024,CyOptics,12.8,112.11MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
29276,Teams,12.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.8,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
83712,python3.7,10.5,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,34.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
422,VShieldService,33.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:10,0,13,0
22501,zoom.us,27.4,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,17.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,13.2,112.13MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,34,0
29276,Teams,12.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
274,WindowServer,39.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
21024,CyOptics,33.9,111.94MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,34,0
22501,zoom.us,31.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
91925,Microsoft PowerPoint,18.0,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,24,0
29276,Teams,11.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
83712,python3.7,10.4,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,10.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.4,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,97.9,112.13MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,38.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,29.9,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
123,nxtsvc,17.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,10.5,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,34.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,26.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,12.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
21024,CyOptics,12.3,112.13MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
123,nxtsvc,10.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.7,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,34.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,27.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,13.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
21024,CyOptics,12.2,112.17MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
83712,python3.7,10.3,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,37.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,30.7,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
21024,CyOptics,13.8,125.85MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
123,nxtsvc,13.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
91925,Microsoft PowerPoint,11.3,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,23,0
72576,com.docker.hyperkit,10.1,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
1503,softwareupdated,46.7,0.00B,0.00B,0.00B,running,2020-05-21 20:34:01,0,14,0
274,WindowServer,37.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,30.3,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
21024,CyOptics,29.0,125.86MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
29276,Teams,13.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.7,28.15MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,108.0,125.83MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,36.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,30.3,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,40,0
1503,softwareupdated,29.1,0.00B,0.00B,0.00B,running,2020-05-21 20:34:01,0,4,0
123,nxtsvc,18.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,10.9,28.15MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.3,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,34.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,26.9,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
21024,CyOptics,15.1,125.86MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
29276,Teams,12.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,10.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.1,28.15MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,34.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,26.4,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,17.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,45,0
21024,CyOptics,11.7,125.83MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
72576,com.docker.hyperkit,10.5,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
83712,python3.7,10.3,28.15MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,34.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,26.9,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
21024,CyOptics,22.5,125.83MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
123,nxtsvc,13.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
83712,python3.7,10.3,28.15MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,33.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,23.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
21024,CyOptics,17.1,174.42MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,34,0
29276,Teams,12.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
326,mds_stores,12.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,7,0
123,nxtsvc,11.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.8,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
83712,python3.7,10.3,28.15MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,85.0,181.29MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
274,WindowServer,41.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,33.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
91925,Microsoft PowerPoint,20.8,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,23,0
123,nxtsvc,17.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,43,0
21024,CyOptics,79.2,124.99MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,34,0
274,WindowServer,39.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,32.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
29276,Teams,12.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
91925,Microsoft PowerPoint,10.3,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,23,0
83712,python3.7,10.2,28.15MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,39.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
22501,zoom.us,30.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,16.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,14.5,124.99MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
29276,Teams,12.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
91925,Microsoft PowerPoint,11.9,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,22,0
83712,python3.7,10.7,28.15MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,37.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
22501,zoom.us,29.2,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
21024,CyOptics,14.9,125.02MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
29276,Teams,12.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,10.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.8,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
326,mds_stores,10.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,5,0
83712,python3.7,10.2,28.15MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,45.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
22501,zoom.us,31.0,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
21024,CyOptics,18.4,167.59MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
40914,Microsoft Teams Helper,18.3,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
123,nxtsvc,17.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
83712,python3.7,11.5,28.15MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
22707,Microsoft Outlook,11.5,350.08MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,32,0
274,WindowServer,39.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,31.4,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
21024,CyOptics,24.4,168.57MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
91925,Microsoft PowerPoint,19.9,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,24,0
29276,Teams,12.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
83712,python3.7,10.5,28.15MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,10.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.2,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,61.6,168.55MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
48887,Slack Helper (Renderer),50.7,0.00B,0.00B,0.00B,running,2020-05-28 15:53:44,0,23,0
274,WindowServer,37.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,28.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,15.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
96556,Slack,13.6,0.00B,0.00B,0.00B,running,2020-05-26 13:59:53,0,50,0
29276,Teams,13.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,11.5,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,92.8,168.59MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,33.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,27.0,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,12.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
72576,com.docker.hyperkit,10.6,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
123,nxtsvc,10.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
274,WindowServer,36.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,28.5,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
326,mds_stores,19.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,5,0
21024,CyOptics,15.5,125.92MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,34,0
123,nxtsvc,14.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
83712,python3.7,10.1,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,38.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,31.5,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
91925,Microsoft PowerPoint,18.2,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,23,0
123,nxtsvc,12.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,12.8,125.90MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
29276,Teams,12.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,10.4,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
